"Compression level","Compressed size","Compression ratio","Compression time","OHLC time","Writing speed (MiB/s)","OHLC speed (MiB/s)"
"0","485063744","0.995","1.83928585052","2.85460305214","250.09706885350283","161.14324534728888"
"1","21562571","22.387","4.71103096008","4.07160592079","97.64317065576977","112.97753489624655"
"2","19985468","24.154","4.89566206932","3.90451693535","93.96073370395631","117.81226912745895"
"3","19364324","24.929","5.58953094482","4.0486907959","82.29670871147958","113.61697476774643"
"4","17011833","28.376","8.84989500046","4.04890799522","51.97801781560192","113.61087990702818"
"5","16773528","28.779","9.96642708778","4.03030395508","46.15495562736194","114.13531215689244"
"6","15251112","31.652","12.1720430851","3.96539092064","37.79151920380229","116.00369527397547"
"7","15156305","31.85","14.7154839039","4.01009106636","31.25959044259224","114.71061190076472"
"8","14295434","33.768","29.5464439392","3.99390101433","15.568709417161593","115.175613604284"
"9","14114077","34.202","45.731675148","3.95645093918","10.058673742241306","116.26581678162202"
