"Compression level","Compressed size","Compression ratio","Compression time","Downsampling time"
"0","600864672","0.999","8.6126639843","30.9874408245"
"1","598817657","1.002","6.85508799553","28.783894062"
"2","598817657","1.002","7.31470298767","28.010892868"
"3","598817657","1.002","6.45115303993","29.5740830898"
"4","598671833","1.002","5.69968914986","37.742743969"
"5","598671833","1.002","9.30011987686","28.4202480316"
"6","580402650","1.034","6.64796996117","32.7608401775"
"7","543933158","1.103","4.79784989357","30.8148610592"
"8","543933158","1.103","4.70276999474","31.5897660255"
"9","600864672","0.999","6.93288493156","30.0414412022"
