"Compression level","Compressed size","Compression ratio","Compression time","Downsampling time"
"0","600864672","0.999","6.26539301872","27.2618010044"
"1","7051804","85.085","22.1351649761","25.3429229259"
"2","7051804","85.085","22.2238340378","25.8990561962"
"3","7051804","85.085","22.2962350845","25.6888000965"
"4","6629752","90.501","26.2298288345","24.9739899635"
"5","6629752","90.501","28.284279108","24.850358963"
"6","6416552","93.508","38.2933089733","18.8075010777"
"7","6312160","95.055","39.0621500015","18.6464941502"
"8","6312160","95.055","39.5062460899","18.6743249893"
"9","6312160","95.055","39.1018779278","18.5690460205"
