"Compression level","Compressed size","Compression ratio","Compression time","OHLC time","Writing speed (MiB/s)","OHLC speed (MiB/s)"
"0","485063744","0.995","1.84069299698","2.84519100189","249.90587825075974","161.67631617494007"
"1","31210120","15.467","1.65443897247","3.08256697655","278.0398719164402","149.2262791043205"
"2","31210120","15.467","1.66529607773","2.82090497017","276.22715633097096","163.06823691846324"
"3","31210120","15.467","1.6654047966","2.83115005493","276.2091240153845","162.47814177094435"
"4","31210120","15.467","1.68623185158","2.86646103859","272.7975987226141","160.47662738383352"
"5","31210120","15.467","1.68151903152","2.83932185173","273.56217287824046","162.01051660264073"
"6","31210120","15.467","1.65797805786","2.84062099457","277.4463738038649","161.9364219583181"
"7","31210120","15.467","1.68243408203","2.8149189949","273.41338654090333","163.41500442209315"
"8","31210120","15.467","1.66096806526","2.83857703209","276.94692608523087","162.05302685107452"
"9","31210120","15.467","1.66438412666","2.80684494972","276.3785069989928","163.885076746228"
