"Compression level","Compressed size","Compression ratio","Compression time","Downsampling time"
"0","600864672","0.999","6.7075920105","28.0325360298"
"1","12165281","49.321","1.77536082268","23.130480051"
"2","11202146","53.561","1.83158302307","25.2071290016"
"3","11202146","53.561","1.84337186813","25.2247970104"
"4","10853311","55.283","1.83218216896","24.8603010178"
"5","10853311","55.283","1.76634407043","24.5377528667"
"6","10765857","55.732","1.71341705322","24.7766728401"
"7","10805864","55.525","1.84772181511","24.6847281456"
"8","10829057","55.406","1.84476304054","25.1332111359"
"9","10879027","55.152","1.88632678986","24.6895871162"
