"Compression level","Compressed size","Compression ratio","Compression time","OHLC time","Writing speed (MiB/s)","OHLC speed (MiB/s)"
"0","485063744","0.995","4.18077802658","11.1140120029","110.02736741232933","41.389194098234825"
"1","27466793","17.575","4.52396893501","5.04666495323","101.6806274773186","91.14930439466218"
"2","23961748","20.146","5.47077798843","4.91862297058","84.08310499393666","93.52211030431116"
"3","21717259","22.228","7.95099186897","4.71614003181","57.854417106758945","97.5373922099194"
"4","20475242","23.576","14.8342928886","5.28603816032","31.009229995197327","87.02169489669302"
"5","19908867","24.247","31.7453789711","5.45178103447","14.490297955452721","84.37609601185179"
"6","19752345","24.439","52.5628180504","2.96230602264","8.751433371762207","155.284429253336"
"7","19711733","24.489","67.2560279369","2.76352000237","6.839535638817868","166.45437688394392"
"8","19710950","24.49","58.759802103","2.86468601227","7.828481096538292","160.5760624480457"
"9","19710833","24.491","58.6901469231","2.64043593407","7.837772166476215","174.21365694395496"
