"Compression level","Compressed size","Compression ratio","Compression time","OHLC time","Writing speed (MiB/s)","OHLC speed (MiB/s)"
"0","485063744","0.995","11.3829469681","4.6221549511","40.411327689568054","99.52067917821903"
"1","62562582","7.716","1.72910690308","7.07214593887","266.0332910484805","65.04390661277637"
"2","60615376","7.964","1.75819993019","5.98557209969","261.6312241293389","76.85146755214205"
"3","60114378","8.03","1.81611895561","5.76448583603","253.2873733730409","79.79896439764305"
"4","28904306","16.701","1.91686487198","4.59561395645","239.97518381415523","100.09543977344805"
"5","27821399","17.351","1.94998598099","5.21828794479","235.89913183223916","88.15151729197756"
"6","27450920","17.585","1.91552495956","4.54246211052","240.14304679415517","101.2666674609645"
"7","27136857","17.789","1.91343593597","5.49917817116","240.40522671892654","83.64886273600193"
"8","27091198","17.819","1.94168400764","5.76411509514","236.9077554272077","79.80409697022942"
"9","27033395","17.857","1.99022889137","5.38759088516","231.1291942318923","85.38139027350033"
